pca-1,CIHigh,CILow,MOS
-196314.9490813164,3.319639376,2.7838089,3.051724138
-77623.80415645451,4.24461591,3.686418572,3.965517241
99227.65415197512,4.386792309,3.909503987,4.148148148
-154773.63207690258,2.303374142,1.770699932,2.037037037
-126571.56289184795,3.665622055,3.092998635,3.379310345
-77373.06945264217,2.728559181,2.057155105,2.392857143
634664.4833016027,2.694792401,1.945207599,2.32
477412.6598567944,2.686788331,2.05395241,2.37037037
389190.72284239845,3.95457961,3.30467965,3.62962963
-14347.637429979073,3.907056989,3.437770597,3.672413793
386217.6863059458,2.692561138,1.950296004,2.321428571
216089.48208071644,2.986568337,2.293431663,2.64
43566.18165511425,4.625796982,4.159917303,4.392857143
446900.39699384663,4.751477668,4.284236618,4.517857143
-120360.2144303604,3.531309226,3.020414912,3.275862069
-163367.9424092974,3.369995498,2.880004502,3.125
-208889.81068729376,3.24043084,2.828534677,3.034482759
-162708.44575793878,2.558665314,1.941334686,2.25
-111409.41792087018,3.388944946,2.921399882,3.155172414
97204.7485108948,3.002162168,2.354980689,2.678571429
-191644.61798483308,3.094947531,2.491259366,2.793103448
632550.9162240347,4.756993215,4.311972302,4.534482759
-26717.79814592116,4.373132173,3.780713981,4.076923077
52139.93679653556,4.655644914,4.137458535,4.396551724
50030.00805463143,3.599130983,2.900869017,3.25
-190106.43981239223,3.448905722,2.930404623,3.189655172
-125345.11971585712,3.954853907,3.366574665,3.660714286
-133024.9353194911,3.454788469,2.978544864,3.216666667
127680.37018159013,4.257197985,3.639353739,3.948275862
-199394.11838568607,1.621677784,1.278322216,1.45
-77647.13002551925,3.923636291,3.335622968,3.62962963
347922.23145223485,4.785550297,4.325560814,4.555555556
-209627.37297721847,3.060916712,2.639083288,2.85
-210408.38766419832,3.051922047,2.603250367,2.827586207
-131948.61699090264,1.74043084,1.328534677,1.534482759
317597.83088975446,2.746840825,2.218676416,2.482758621
292511.2337699373,1.471686809,0.994979857,1.233333333
-88873.0527672783,2.535804889,2.019750667,2.277777778
-181960.25102534876,1.91045444,1.503338664,1.706896552
-226955.4181620552,1.945329132,1.488004202,1.716666667
-156881.11424114957,3.432505962,2.867494038,3.15
51809.71371273875,4.672867535,4.18920143,4.431034483
-42560.937268668175,2.55951845,1.976195836,2.267857143
99683.4376010912,2.241733096,1.758266904,2.0
389387.71817667887,4.766305092,4.305123479,4.535714286
-13707.4970433806,1.467294188,1.153395467,1.310344828
-78041.96969912779,3.991799552,3.401057591,3.696428571
-163371.80213962466,3.421011653,2.986395754,3.203703704
55361.81448633424,4.442228583,3.928141788,4.185185185
114604.64662449258,1.294254321,1.050573265,1.172413793
-213707.64668739543,2.576073139,2.123926861,2.35
650895.8927554617,4.804087,4.368326794,4.586206897
-190899.24390901672,3.257015236,2.742984764,3.0
99947.85623601121,1.284138137,1.015861863,1.15
-112286.88048184245,1.786571514,1.313428486,1.55
-5312.977245128211,1.442300703,1.057699297,1.25
-48589.14047019041,3.799760206,3.165757036,3.482758621
-170157.8720019976,2.790403103,2.276263564,2.533333333
-102559.46708534393,3.857237033,3.384142278,3.620689655
-51096.59293513658,2.501572021,1.9811866,2.24137931
-166880.5504235905,3.523768328,2.976231672,3.25
356237.2765391953,2.486585659,1.977700056,2.232142857
232965.87574050628,4.400800178,3.806096374,4.103448276
-168440.55533593748,3.231543121,2.732742593,2.982142857
-102390.91582858283,3.909399125,3.469911219,3.689655172
-127985.57156894442,3.653463529,3.070674402,3.362068966
-141838.9461810083,2.637035504,2.190550702,2.413793103
-161907.17682255668,3.460340236,2.987935627,3.224137931
-156359.61151131245,3.636244181,3.018928233,3.327586207
-53392.24618411106,1.868626477,1.476201109,1.672413793
-178608.7109796472,3.430356437,3.002976896,3.216666667
-178650.871979568,3.348464581,2.85843197,3.103448276
36943.09035456146,2.646890722,2.056812981,2.351851852
-199001.3953729739,1.362669765,1.137330235,1.25
-111800.11377080974,3.91045444,3.503338664,3.706896552
-163813.6276533675,3.551922047,3.103250367,3.327586207
-182427.4743251622,3.014959093,2.449326621,2.732142857
10851.304938334322,4.452997027,3.975574401,4.214285714
176344.484468376,1.965763382,1.498522332,1.732142857
-76506.38212192195,3.849214939,3.150785061,3.5
185503.72194779868,1.26447695,1.068856384,1.166666667
-26576.707464700845,4.225768921,3.636300045,3.931034483
-155985.79360999214,3.653463529,3.070674402,3.362068966
-155979.93954931025,3.462234023,3.020524597,3.24137931
-191915.69020242433,2.518109498,1.948557169,2.233333333
10855.216251975808,4.371789143,3.869590168,4.120689655
-196930.49038238905,3.107115012,2.596588692,2.851851852
-140977.37820977552,1.552327478,1.206293212,1.379310345
11221.217982545984,4.549695967,4.021732605,4.285714286
-177014.21774425736,3.373239619,2.937105209,3.155172414
-154254.64509202196,1.765816215,1.400850451,1.583333333
-96939.31772145306,3.809449298,3.362964496,3.586206897
-133621.51855550057,3.574117983,3.046571672,3.310344828
-180571.34847091264,1.592996662,1.240336671,1.416666667
-191340.0318144106,3.46412956,2.93587044,3.2
39461.2815559765,3.09915415,2.442512516,2.770833333
-186353.74250343916,1.529546306,1.23712036,1.383333333
-88033.83864729258,4.041123384,3.392209949,3.716666667
26676.551301628813,1.56564417,1.167689163,1.366666667
-54213.74295760128,1.387269538,1.079397128,1.233333333
194960.65869782015,1.543937516,1.222729151,1.383333333
-182389.0150235474,1.868626477,1.476201109,1.672413793
-49001.25318178599,3.453428328,2.925882017,3.189655172
-209904.49442154283,3.16710629,2.73289371,2.95
344064.3178804672,3.075559963,2.385978499,2.730769231
-192550.92346794272,1.770033908,1.363299425,1.566666667
-172152.59757377705,2.137035504,1.690550702,1.913793103
