pca-1,pca-2,pca-3,pca-4,CIHigh,CILow,MOS
593669.3936262801,38771.48423229945,-18411.513963217356,51530.724333778184,2.156586714,1.73996501,1.948275862
-213707.64668739526,-2212.974981113305,25044.84985482215,-3553.0286881062984,2.576073139,2.123926861,2.35
234048.4047354381,-62878.92683894074,13983.42387355136,3807.0111722439838,4.392735837,3.814160715,4.103448276
127653.84283879558,-74467.57207966631,9674.147833917388,3300.630437586919,4.095679394,3.504320606,3.8
114604.64662449247,58966.83185320684,52643.44926337235,3496.832039975181,1.294254321,1.050573265,1.172413793
-191915.69020242433,27885.889161593816,-8528.711275312311,12819.66857144782,2.518109498,1.948557169,2.233333333
-102390.91582858276,-3222.1749644418255,-17231.88654548551,-2544.51656666428,3.909399125,3.469911219,3.689655172
50030.00805463143,-10113.99794769057,-35856.497589710074,-7070.235058568274,3.599130983,2.900869017,3.25
-42560.93726866815,-17115.224246642054,9567.33244419139,-1471.2005487726537,2.55951845,1.976195836,2.267857143
-190106.4398123922,695.2418077847489,1854.4766887906378,1793.5134807800127,3.448905722,2.930404623,3.189655172
-208889.81068729365,-10423.582690034851,18617.653682087694,5631.350897984849,3.24043084,2.828534677,3.034482759
386217.6863059458,-37229.05160606471,2618.199418355185,603.0517451836777,2.692561138,1.950296004,2.321428571
194960.65869782006,76837.82761683431,38291.312805877125,-67.05957369884577,1.543937516,1.222729151,1.383333333
-166880.55042359044,30994.275163915,-30775.682622414344,9759.988005768922,3.523768328,2.976231672,3.25
-131948.6169909027,36620.90727116649,3822.089588954164,6616.675520624662,1.74043084,1.328534677,1.534482759
-141838.94618100824,-2659.549255889113,9373.372055568996,-13444.59937896831,2.637035504,2.190550702,2.413793103
-63313.4957313171,-31773.935259828955,18946.931147272982,-7422.1391907554935,2.970983131,2.251239091,2.611111111
-120360.21443036034,10134.504422074393,-15464.959965841643,22522.003356326095,3.531309226,3.020414912,3.275862069
-161907.1768225566,21920.515098350672,-32060.321462254356,-5929.498555177289,3.460340236,2.987935627,3.224137931
-127985.57156894438,-15127.138577142408,-656.6106217214497,1280.3294223987157,3.653463529,3.070674402,3.362068966
-133024.93531949102,-15677.979266955945,-864.3225552550396,1256.4352792444752,3.454788469,2.978544864,3.216666667
-112286.88048184253,-10143.051270091439,28099.825686460106,40923.78622585454,1.786571514,1.313428486,1.55
-92459.22606301129,-34947.04835289045,17766.17558644039,-7561.171859071233,2.728516741,2.054091954,2.391304348
-162126.5982593338,-27921.841200337298,15479.956809282054,5045.30490830604,3.380332715,2.964494871,3.172413793
-96939.31772145304,20225.54885806098,-25415.291051915094,-7637.818170149621,3.809449298,3.362964496,3.586206897
9555.796908238714,-23600.724802687422,-19966.81886802308,-3333.9196351856554,3.431346944,2.747224484,3.089285714
292511.23376993724,96535.42824215534,24718.94182964507,-3529.760690759084,1.471686809,0.994979857,1.233333333
-56563.32933247334,26534.509733067738,29185.67639247684,14663.104679990465,1.400678788,1.15104535,1.275862069
-192550.9234679427,23579.674079202658,40949.44837221021,6588.300698339173,1.770033908,1.363299425,1.566666667
-26583.557794877353,-36651.065434218224,-3830.566155433884,438.72540407948185,4.329362543,3.770637457,4.05
-178608.7109796471,11062.663455784836,-15284.681606688468,-2097.1358900194123,3.430356437,3.002976896,3.216666667
-163367.94240929725,21797.33218809837,-32191.98993111581,-5952.286664872493,3.369995498,2.880004502,3.125
-168440.5553359374,30823.26412823723,-30836.418217061615,9753.12673475221,3.231543121,2.732742593,2.982142857
35595.50249867748,11943.183511005305,-32611.768948476285,31661.354451914667,2.405101776,1.828231558,2.116666667
-162708.4457579387,-27985.137869965187,15460.286101806589,5042.935985792676,2.558665314,1.941334686,2.25
10851.304938334357,-32573.861981434362,-2312.847091990487,617.0863973911814,4.452997027,3.975574401,4.214285714
-184052.13990181396,19156.95157361667,-9777.272752285104,-2871.8654300381477,3.28166657,2.785000097,3.033333333
-190387.45954142034,665.1960614796973,1843.7495985844607,1792.1233377802769,3.249159055,2.784174278,3.016666667
-53392.24618411112,-18012.32084837704,11421.450224731843,-22287.36802836424,1.868626477,1.476201109,1.672413793
-78041.96969912775,8500.94372785049,-33760.376838680175,-6354.432048004071,3.991799552,3.401057591,3.696428571
-77647.13002551919,8549.655974165558,-33757.39842326617,-6355.234525823614,3.923636291,3.335622968,3.62962963
-133309.22184593434,-391.21379098383585,1612.3835811256297,26405.45746271602,3.669138913,3.145675902,3.407407407
-140977.37820977558,32090.968421830767,5377.403919443703,-26187.681426883057,1.552327478,1.206293212,1.379310345
-133621.51855550052,-15741.948813768568,-886.0939702986526,1253.6319354796778,3.574117983,3.046571672,3.310344828
185503.72194779853,66690.73377635301,55513.505378918046,3833.911673657298,1.26447695,1.068856384,1.166666667
97204.74851089474,-4979.347650116674,-33942.18420779374,-6844.768339546248,3.002162168,2.354980689,2.678571429
-101098.87213979209,6926.4866668390405,47846.55527696739,-32033.438752514932,1.424230754,1.075769246,1.25
-169722.0345583165,-13433.490739747653,17659.610353133317,30159.948972786096,3.12457995,2.57542005,2.85
-155979.93954931016,-27251.677865099635,15730.910987405225,5074.575049129083,3.462234023,3.020524597,3.24137931
-88041.57726270006,7414.188617750994,-34175.46558775514,-6403.600322374252,3.94604759,3.313211669,3.62962963
-177783.06979999706,11158.49126056278,-15258.612051585458,-2095.3777759846416,2.653067263,2.154625045,2.403846154
-26717.798145921108,-36667.71102989086,-3831.785987852391,438.99882701379386,4.373132173,3.780713981,4.076923077
43566.181655114284,3740.3625775695514,-14774.15317395877,35625.040431988404,4.625796982,4.159917303,4.392857143
102995.09709901223,-4346.599785654582,-33710.42896957835,-6817.7215363214655,3.658971212,3.055314503,3.357142857
51809.71371273875,-9921.899265425955,-35785.1632219224,-7061.455555444042,4.672867535,4.18920143,4.431034483
-199001.39537297396,7083.478348273345,4253.352899395663,-3001.645729908684,1.362669765,1.137330235,1.25
-110981.1005496839,32011.896479448184,-28211.923480805413,11028.350826457008,1.513780279,1.186219721,1.35
10855.216251975848,-32573.6709334834,-2311.6733309189076,617.2641883126004,4.371789143,3.869590168,4.120689655
634664.4833016024,8022.25579093521,-22450.53590118075,-6087.79026184568,2.694792401,1.945207599,2.32
-182427.47432516215,17999.632582844497,-12689.93205656778,-6868.3145915497225,3.014959093,2.449326621,2.732142857
-48589.140470190345,-48122.91316287427,12805.278004868369,4261.973145524458,3.799760206,3.165757036,3.482758621
-154773.63207690264,11063.610520818958,9864.415822993122,25113.803782766594,2.303374142,1.770699932,2.037037037
-180571.34847091258,45568.328061515036,-21891.49810098271,-4222.671994411735,1.592996662,1.240336671,1.416666667
-154254.64509202205,25077.72318146788,20528.219157761167,10455.160721404985,1.765816215,1.400850451,1.583333333
-49001.253181785934,-48167.38971145831,12787.790589645349,4259.8333151917195,3.453428328,2.925882017,3.189655172
-208656.10983661868,-10399.087565069016,18626.08882136665,5632.565155429702,3.109396031,2.640603969,2.875
-109808.7150554113,44567.060068264494,-10893.211824471802,-29969.39000357049,1.642556938,1.324109728,1.483333333
-87866.50211970841,21410.747657305743,-23566.794347725965,-21060.931847098687,3.165961789,2.619752497,2.892857143
52139.936796535585,-9887.385123787479,-35769.5500141448,-7059.316898387916,4.655644914,4.137458535,4.396551724
-77373.06945264214,-51259.12032247852,11640.217338242612,4125.327942557452,2.728559181,2.057155105,2.392857143
-4587.588432627696,47064.65999952641,-11133.250748088447,-2744.842320341938,1.384178612,1.098580009,1.24137931
435792.43342672335,85548.54065771785,20471.538438489188,14374.15793583825,1.363997599,1.102669068,1.233333333
-172152.59757377693,37771.62475971997,-28242.299657277126,4981.91206722329,2.137035504,1.690550702,1.913793103
-161757.64749986137,21975.32130728681,-32128.942917747157,-5945.490945369059,3.312221095,2.887778905,3.1
99227.65415197512,-4755.525827243199,-33862.49421533199,-6835.916160387905,4.386792309,3.909503987,4.148148148
-126571.56289184783,21905.74177552908,1497.0751847916417,-18507.1485466277,3.665622055,3.092998635,3.379310345
-156881.11424114945,-27348.84334294106,15694.266962925414,5070.044630971279,3.432505962,2.867494038,3.15
-163371.80213962455,21798.278434606244,-32194.503462540404,-5952.868097631004,3.421011653,2.986395754,3.203703704
-156359.61151131237,-27291.713320726685,15718.158086639207,5072.757504564671,3.636244181,3.018928233,3.327586207
356237.2765391952,-8646.435842461957,22395.155366063234,-2283.474900413211,2.486585659,1.977700056,2.232142857
389190.7228423984,48615.37878434168,-2411.5975295226463,16896.897913123787,3.95457961,3.30467965,3.62962963
