fe-1,fe-2,fe-3,fe-4,CIHigh,CILow,MOS
-169722.03455831655,-13433.490739747562,17659.610353133332,30159.948972786195,3.12457995,2.57542005,2.85
-162126.59825933404,-27921.841200337156,15479.956809282177,5045.304908305998,3.380332715,2.964494871,3.172413793
-42560.937268668196,-17115.224246642054,9567.332444191372,-1471.200548772929,2.55951845,1.976195836,2.267857143
-96939.3177214531,20225.54885806101,-25415.291051915112,-7637.818170149845,3.809449298,3.362964496,3.586206897
386217.6863059461,-37229.05160606474,2618.1994183551164,603.0517451836788,2.692561138,1.950296004,2.321428571
389387.7181766789,-36882.76969918154,2743.7034035295446,617.6026820572357,4.766305092,4.305123479,4.535714286
-190387.45954142042,665.196061479691,1843.7495985844607,1792.123337780269,3.249159055,2.784174278,3.016666667
43566.18165511426,3740.3625775695755,-14774.153173958772,35625.04043198846,4.625796982,4.159917303,4.392857143
330019.0874088998,-2390.321083034776,3730.5014304131473,-6352.709710336894,4.717505416,4.282494584,4.5
-208656.10983661882,-10399.087565069087,18626.088821366615,5632.565155429712,3.109396031,2.640603969,2.875
-125345.11971585716,-14842.065660352757,-550.0972767849399,1293.4060038198663,3.954853907,3.366574665,3.660714286
317597.83088975446,-3485.1645196980357,6551.0128435140805,-37332.044985259236,2.746840825,2.218676416,2.482758621
309437.3201853756,89263.1689955866,43007.211732151016,496.28682142519835,1.377270849,1.056062484,1.216666667
-54213.74295760131,53834.446076068794,18474.847840286562,-889.0566471085343,1.387269538,1.079397128,1.233333333
-166880.5504235905,30994.275163915005,-30775.682622414333,9759.988005768944,3.523768328,2.976231672,3.25
-190114.2177099819,696.294050028047,1851.0884203254068,1792.7224307362915,3.444807906,3.003467956,3.224137931
-111800.11377080974,-4246.2275630524155,-17617.129714996852,-2589.876520845544,3.91045444,3.503338664,3.706896552
-177088.98264742058,11232.900392403239,-15229.401396701727,-2091.6888881739224,3.324814232,2.847599561,3.086206897
36943.09035456148,3017.010044151185,-15034.833737702269,35594.79390084387,2.646890722,2.056812981,2.351851852
103837.30728488127,-4252.593833247919,-33681.6057433912,-6814.793960919504,4.592530589,4.157469411,4.375
305227.31577851693,30128.480711949036,8409.690202032902,51344.89811167684,3.764962853,3.028140595,3.396551724
-56563.32933247321,26534.509733067654,29185.676392476802,14663.104679990483,1.400678788,1.15104535,1.275862069
185503.7219477987,66690.7337763528,55513.50537891803,3833.911673657408,1.26447695,1.068856384,1.166666667
-48589.140470190396,-48122.91316287425,12805.278004868329,4261.973145524464,3.799760206,3.165757036,3.482758621
-102740.13104542745,-3260.8968369153813,-17240.388383105084,-2545.4157845415657,3.720526178,3.246140488,3.483333333
-88041.57726270016,7414.188617751015,-34175.46558775512,-6403.6003223742955,3.94604759,3.313211669,3.62962963
234048.4047354382,-62878.92683894077,13983.423873551306,3807.0111722439874,4.392735837,3.814160715,4.103448276
-177783.06979999712,11158.49126056279,-15258.612051585445,-2095.377775984664,2.653067263,2.154625045,2.403846154
55361.814486334224,-18609.86533522685,-18114.741054122187,-3116.640926381667,4.442228583,3.928141788,4.185185185
-26717.79814592115,-36667.71102989083,-3831.78598785241,438.9988270137813,4.373132173,3.780713981,4.076923077
-133309.22184593443,-391.2137909838431,1612.3835811256165,26405.457462716102,3.669138913,3.145675902,3.407407407
-186353.74250343913,17582.125847963434,-12842.859811632761,-6888.575992449904,1.529546306,1.23712036,1.383333333
11216.352421594507,-23418.286076153327,-19904.383547335918,-3326.889959274268,4.364099225,3.778757918,4.071428571
435792.4334267236,85548.54065771775,20471.538438489217,14374.157935838248,1.363997599,1.102669068,1.233333333
-196930.49038238905,7262.109974575366,4406.180802818715,-2973.7771147003295,3.107115012,2.596588692,2.851851852
104026.9541075302,-45195.952669479004,29712.556585773116,445.4723605470805,3.576319397,2.84034727,3.208333333
99947.85623601115,13076.836433398832,63898.76644908673,-50461.55092866763,1.284138137,1.015861863,1.15
127653.84283879562,-74467.57207966625,9674.147833917365,3300.630437586947,4.095679394,3.504320606,3.8
519840.3157679633,-13560.844450099035,-9573.809645648975,-2705.9911674563423,4.581469014,3.989959557,4.285714286
292511.2337699373,96535.42824215522,24718.941829645133,-3529.7606907590207,1.471686809,0.994979857,1.233333333
-26583.557794877393,-36651.06543421821,-3830.5661554339117,438.72540407946803,4.329362543,3.770637457,4.05
-172152.5975737771,37771.624759719976,-28242.29965727707,4981.912067223337,2.137035504,1.690550702,1.913793103
517257.14296162664,-13840.122740007864,-9681.205460205974,-2719.0481330732096,4.659037443,4.269533986,4.464285714
-131948.6169909027,36620.90727116643,3822.0895889541594,6616.675520624655,1.74043084,1.328534677,1.534482759
-8572.136847605532,-16777.30341543857,3720.247692908887,-11071.459571657102,2.147725643,1.552274357,1.85
-120360.21443036043,10134.504422074395,-15464.959965841652,22522.003356326168,3.531309226,3.020414912,3.275862069
-92459.22606301133,-34947.048352890466,17766.17558644037,-7561.171859071185,2.728516741,2.054091954,2.391304348
7075.79871589502,-32986.12210868919,-2460.1415687300705,599.9524138599435,4.23399043,3.535240339,3.884615385
240152.04350781915,-53137.7862928369,-3295.7383288435176,-92.14336902634119,3.469450144,2.923406999,3.196428571
-190106.4398123923,695.2418077847323,1854.4766887906303,1793.5134807800048,3.448905722,2.930404623,3.189655172
-192550.92346794278,23579.674079202567,40949.4483722102,6588.300698339237,1.770033908,1.363299425,1.566666667
102995.09709901223,-4346.599785654542,-33710.428969578345,-6817.72153632151,3.658971212,3.055314503,3.357142857
216089.48208071652,-23656.9423614388,20048.9528722072,-33869.24849749098,2.986568337,2.293431663,2.64
-133621.51855550057,-15741.948813768562,-886.0939702986651,1253.6319354796642,3.574117983,3.046571672,3.310344828
-5312.977245128243,36831.282962113284,65310.312310607325,6853.463406550008,1.442300703,1.057699297,1.25
-102559.46708534399,-3239.4872116972656,-17240.127911683252,-2545.7015760445324,3.857237033,3.384142278,3.620689655
-77623.80415645492,8546.810450909843,-33746.92790297086,-6352.889327075435,4.24461591,3.686418572,3.965517241
-178537.7172114407,11070.30038061526,-15281.92815922897,-2096.792467401525,3.394160216,2.89155407,3.142857143
