fe-1,fe-2,fe-3,CIHigh,CILow,MOS
-169722.03455831655,-13433.490739747562,17659.610353133332,3.12457995,2.57542005,2.85
-162126.59825933404,-27921.841200337156,15479.956809282177,3.380332715,2.964494871,3.172413793
-42560.937268668196,-17115.224246642054,9567.332444191372,2.55951845,1.976195836,2.267857143
-96939.3177214531,20225.54885806101,-25415.291051915112,3.809449298,3.362964496,3.586206897
386217.6863059461,-37229.05160606474,2618.1994183551164,2.692561138,1.950296004,2.321428571
389387.7181766789,-36882.76969918154,2743.7034035295446,4.766305092,4.305123479,4.535714286
-190387.45954142042,665.196061479691,1843.7495985844607,3.249159055,2.784174278,3.016666667
43566.18165511426,3740.3625775695755,-14774.153173958772,4.625796982,4.159917303,4.392857143
330019.0874088998,-2390.321083034776,3730.5014304131473,4.717505416,4.282494584,4.5
-208656.10983661882,-10399.087565069087,18626.088821366615,3.109396031,2.640603969,2.875
-125345.11971585716,-14842.065660352757,-550.0972767849399,3.954853907,3.366574665,3.660714286
317597.83088975446,-3485.1645196980357,6551.0128435140805,2.746840825,2.218676416,2.482758621
309437.3201853756,89263.1689955866,43007.211732151016,1.377270849,1.056062484,1.216666667
-54213.74295760131,53834.446076068794,18474.847840286562,1.387269538,1.079397128,1.233333333
-166880.5504235905,30994.275163915005,-30775.682622414333,3.523768328,2.976231672,3.25
-190114.2177099819,696.294050028047,1851.0884203254068,3.444807906,3.003467956,3.224137931
-111800.11377080974,-4246.2275630524155,-17617.129714996852,3.91045444,3.503338664,3.706896552
-177088.98264742058,11232.900392403239,-15229.401396701727,3.324814232,2.847599561,3.086206897
36943.09035456148,3017.010044151185,-15034.833737702269,2.646890722,2.056812981,2.351851852
103837.30728488127,-4252.593833247919,-33681.6057433912,4.592530589,4.157469411,4.375
305227.31577851693,30128.480711949036,8409.690202032902,3.764962853,3.028140595,3.396551724
-56563.32933247321,26534.509733067654,29185.676392476802,1.400678788,1.15104535,1.275862069
185503.7219477987,66690.7337763528,55513.50537891803,1.26447695,1.068856384,1.166666667
-48589.140470190396,-48122.91316287425,12805.278004868329,3.799760206,3.165757036,3.482758621
-102740.13104542745,-3260.8968369153813,-17240.388383105084,3.720526178,3.246140488,3.483333333
-88041.57726270016,7414.188617751015,-34175.46558775512,3.94604759,3.313211669,3.62962963
234048.4047354382,-62878.92683894077,13983.423873551306,4.392735837,3.814160715,4.103448276
