fe-1,CIHigh,CILow,MOS
-169722.03455831655,3.12457995,2.57542005,2.85
-162126.59825933404,3.380332715,2.964494871,3.172413793
-42560.937268668196,2.55951845,1.976195836,2.267857143
-96939.3177214531,3.809449298,3.362964496,3.586206897
386217.6863059461,2.692561138,1.950296004,2.321428571
389387.7181766789,4.766305092,4.305123479,4.535714286
-190387.45954142042,3.249159055,2.784174278,3.016666667
43566.18165511426,4.625796982,4.159917303,4.392857143
330019.0874088998,4.717505416,4.282494584,4.5
-208656.10983661882,3.109396031,2.640603969,2.875
-125345.11971585716,3.954853907,3.366574665,3.660714286
317597.83088975446,2.746840825,2.218676416,2.482758621
309437.3201853756,1.377270849,1.056062484,1.216666667
-54213.74295760131,1.387269538,1.079397128,1.233333333
-166880.5504235905,3.523768328,2.976231672,3.25
-190114.2177099819,3.444807906,3.003467956,3.224137931
-111800.11377080974,3.91045444,3.503338664,3.706896552
-177088.98264742058,3.324814232,2.847599561,3.086206897
36943.09035456148,2.646890722,2.056812981,2.351851852
103837.30728488127,4.592530589,4.157469411,4.375
305227.31577851693,3.764962853,3.028140595,3.396551724
-56563.32933247321,1.400678788,1.15104535,1.275862069
185503.7219477987,1.26447695,1.068856384,1.166666667
-48589.140470190396,3.799760206,3.165757036,3.482758621
-102740.13104542745,3.720526178,3.246140488,3.483333333
-88041.57726270016,3.94604759,3.313211669,3.62962963
234048.4047354382,4.392735837,3.814160715,4.103448276
-177783.06979999712,2.653067263,2.154625045,2.403846154
55361.814486334224,4.442228583,3.928141788,4.185185185
-26717.79814592115,4.373132173,3.780713981,4.076923077
-133309.22184593443,3.669138913,3.145675902,3.407407407
-186353.74250343913,1.529546306,1.23712036,1.383333333
11216.352421594507,4.364099225,3.778757918,4.071428571
435792.4334267236,1.363997599,1.102669068,1.233333333
-196930.49038238905,3.107115012,2.596588692,2.851851852
104026.9541075302,3.576319397,2.84034727,3.208333333
99947.85623601115,1.284138137,1.015861863,1.15
127653.84283879562,4.095679394,3.504320606,3.8
519840.3157679633,4.581469014,3.989959557,4.285714286
292511.2337699373,1.471686809,0.994979857,1.233333333
-26583.557794877393,4.329362543,3.770637457,4.05
-172152.5975737771,2.137035504,1.690550702,1.913793103
517257.14296162664,4.659037443,4.269533986,4.464285714
-131948.6169909027,1.74043084,1.328534677,1.534482759
-8572.136847605532,2.147725643,1.552274357,1.85
-120360.21443036043,3.531309226,3.020414912,3.275862069
-92459.22606301133,2.728516741,2.054091954,2.391304348
7075.79871589502,4.23399043,3.535240339,3.884615385
240152.04350781915,3.469450144,2.923406999,3.196428571
-190106.4398123923,3.448905722,2.930404623,3.189655172
-192550.92346794278,1.770033908,1.363299425,1.566666667
102995.09709901223,3.658971212,3.055314503,3.357142857
216089.48208071652,2.986568337,2.293431663,2.64
-133621.51855550057,3.574117983,3.046571672,3.310344828
-5312.977245128243,1.442300703,1.057699297,1.25
-102559.46708534399,3.857237033,3.384142278,3.620689655
-77623.80415645492,4.24461591,3.686418572,3.965517241
-178537.7172114407,3.394160216,2.89155407,3.142857143
176344.48446837594,1.965763382,1.498522332,1.732142857
-163371.8021396246,3.421011653,2.986395754,3.203703704
